match_id,steam_id,tick,x_position,y_position,z_position,speed,is_ducking
match_452e956ebb,76561198181639679,106810,1545.40,853.21,-10.79,199.43,false
match_452e956ebb,76561198181639679,106820,1560.47,857.32,-10.52,200.02,false
match_452e956ebb,76561198181639679,106830,1575.59,861.27,-10.27,200.02,false
match_452e956ebb,76561198181639679,106840,1590.68,865.31,-10.04,200.02,false
match_452e956ebb,76561198181639679,106850,1605.74,869.47,-9.81,200.02,false
match_452e956ebb,76561198181639679,106860,1623.46,868.72,-9.87,227.04,false
match_452e956ebb,76561198181639679,106870,1647.63,859.76,-10.09,329.97,false
match_452e956ebb,76561198181639679,106880,1672.83,845.68,-9.96,369.43,false
match_452e956ebb,76561198181639679,106890,1690.42,822.44,-2.52,385.11,false
match_452e956ebb,76561198181639679,106900,1703.93,794.64,0.52,397.53,false
match_452e956ebb,76561198181639679,106910,1715.54,765.63,14.07,435.95,false
match_452e956ebb,76561198181639679,106920,1717.81,737.67,32.51,429.63,false
match_452e956ebb,76561198181639679,106930,1714.19,722.51,42.51,237.09,false
match_452e956ebb,76561198181639679,106940,1712.18,707.43,52.46,232.66,false
match_452e956ebb,76561198181639679,106950,1713.31,692.40,56.03,198.31,false
match_452e956ebb,76561198181639679,106960,1711.73,684.23,56.03,106.45,false
match_452e956ebb,76561198181639679,106970,1707.08,680.21,56.03,78.63,false
match_452e956ebb,76561198181639679,106980,1708.58,680.65,56.03,20.00,false
match_452e956ebb,76561198181639679,106990,1709.76,681.05,56.03,15.86,false
match_452e956ebb,76561198181639679,107000,1712.96,682.14,56.03,43.29,false
match_452e956ebb,76561198181639679,107010,1716.75,683.44,56.03,51.35,false
match_452e956ebb,76561198181639679,107020,1715.24,682.92,56.03,20.51,false
match_452e956ebb,76561198181639679,107030,1710.43,681.30,56.03,64.88,false
match_452e956ebb,76561198181639679,107040,1708.91,680.79,56.03,20.54,false
match_452e956ebb,76561198181639679,107050,1710.33,681.26,56.03,19.16,false
match_452e956ebb,76561198181639679,107060,1704.57,679.35,56.03,77.72,false
match_452e956ebb,76561198181639679,107070,1704.68,679.39,56.03,1.47,false
match_452e956ebb,76561198181639679,107080,1706.83,680.09,56.03,28.93,false
match_452e956ebb,76561198181639679,107090,1703.74,679.13,56.03,41.38,false
match_452e956ebb,76561198181639679,107100,1697.46,677.41,56.03,83.34,false
match_452e956ebb,76561198181639679,107110,1688.80,675.19,56.03,114.45,false
match_452e956ebb,76561198181639679,107120,1680.93,673.18,56.03,104.00,false
match_452e956ebb,76561198181639679,107130,1675.91,671.88,56.03,66.38,false
match_452e956ebb,76561198181639679,107140,1675.91,671.88,56.03,0.00,false
match_452e956ebb,76561198181639679,107150,1675.91,671.88,56.03,0.00,false
match_452e956ebb,76561198181639679,107160,1676.53,672.64,56.03,12.50,false
match_452e956ebb,76561198181639679,107170,1683.90,685.60,56.03,190.88,false
match_452e956ebb,76561198181639679,107180,1687.03,712.94,48.82,364.12,false
match_452e956ebb,76561198181639679,107190,1681.83,747.36,26.12,531.90,false
match_452e956ebb,76561198181639679,107200,1672.98,784.72,1.48,583.96,false
match_452e956ebb,76561198181639679,107210,1662.21,822.26,-4.62,506.02,false
match_452e956ebb,76561198181639679,107220,1650.10,859.40,-10.05,504.80,false
match_452e956ebb,76561198181639679,107230,1634.37,893.94,-8.39,486.34,false
match_452e956ebb,76561198181639679,107240,1611.16,923.15,-6.81,477.92,false
match_452e956ebb,76561198181639679,107250,1592.69,957.30,-1.06,502.32,false
match_452e956ebb,76561198181639679,107260,1576.68,992.92,1.03,500.67,false
match_452e956ebb,76561198181639679,107270,1562.45,1029.30,1.03,499.96,false
match_452e956ebb,76561198181639679,107280,1552.34,1067.17,35.33,666.70,false
match_452e956ebb,76561198181639679,107290,1553.45,1107.52,54.56,572.34,false
match_452e956ebb,76561198181639679,107300,1555.81,1147.98,54.27,518.80,false
match_452e956ebb,76561198181639679,107310,1558.18,1188.45,34.44,577.55,false
match_452e956ebb,76561198181639679,107320,1560.44,1227.14,1.03,655.00,false
match_452e956ebb,76561198181639679,107330,1564.50,1252.19,1.03,324.86,false
match_452e956ebb,76561198181639679,107340,1563.40,1281.31,1.03,372.90,false
match_452e956ebb,76561198181639679,107350,1559.54,1313.48,1.03,414.83,false
match_452e956ebb,76561198181639679,107360,1554.01,1349.90,1.03,471.52,false
match_452e956ebb,76561198181639679,107370,1547.97,1387.66,1.03,489.46,false
match_452e956ebb,76561198181639679,107380,1557.04,1417.92,1.03,404.30,false
match_452e956ebb,76561198181639679,107390,1578.61,1436.96,0.84,368.27,false
match_452e956ebb,76561198181639679,107400,1583.95,1442.83,0.85,101.57,false
match_452e956ebb,76561198181639679,107410,1580.82,1441.76,0.84,42.25,false
match_452e956ebb,76561198181639679,107420,1575.57,1453.14,0.75,160.40,false
match_452e956ebb,76561198181639679,107430,1563.73,1478.89,1.03,362.75,false
match_452e956ebb,76561198181639679,107440,1552.58,1503.16,1.03,341.85,false
match_452e956ebb,76561198181639679,107450,1547.78,1513.61,1.03,147.30,false
match_452e956ebb,76561198181639679,107460,1548.79,1516.15,1.03,34.93,false
match_452e956ebb,76561198181639679,107470,1557.77,1527.69,1.03,187.22,false
match_452e956ebb,76561198181639679,107480,1561.07,1550.05,1.03,289.25,false
match_452e956ebb,76561198181639679,107490,1572.27,1572.79,0.20,324.68,false
match_452e956ebb,76561198181639679,107500,1592.69,1592.93,0.13,367.12,false
match_452e956ebb,76561198181639679,107510,1586.33,1598.43,0.10,107.58,false
match_452e956ebb,76561198181639679,107520,1585.14,1600.77,0.09,33.72,false
match_452e956ebb,76561198181639679,107530,1581.51,1598.31,0.10,56.08,false
match_452e956ebb,76561198181639679,107540,1588.13,1603.07,0.08,104.29,false
match_452e956ebb,76561198181639679,107550,1593.97,1609.97,0.05,115.71,false
match_452e956ebb,76561198181639679,107560,1593.97,1610.24,0.05,3.53,false
match_452e956ebb,76561198181639679,107570,1593.97,1610.24,0.05,0.00,false
match_452e956ebb,76561198181639679,107580,1593.97,1610.93,0.05,8.85,false
match_452e956ebb,76561198181639679,107590,1593.97,1617.31,0.03,81.61,false
match_452e956ebb,76561198181639679,107600,1593.97,1637.22,-0.04,254.90,false
match_452e956ebb,76561198181639679,107610,1593.97,1664.32,-0.11,346.79,false
match_452e956ebb,76561198181639679,107620,1595.22,1692.94,-0.12,366.78,false
match_452e956ebb,76561198181639679,107630,1600.58,1722.71,-0.20,387.14,false
match_452e956ebb,76561198181639679,107640,1609.18,1755.73,-0.37,436.83,false
match_452e956ebb,76561198181639679,107650,1619.21,1785.85,-0.47,406.27,false
match_452e956ebb,76561198181639679,107660,1631.49,1814.58,1.03,400.41,false
match_452e956ebb,76561198181639679,107670,1644.72,1842.89,1.03,400.00,false
match_452e956ebb,76561198181639679,107680,1658.93,1870.37,29.83,541.01,true
match_452e956ebb,76561198181639679,107690,1673.86,1897.24,57.58,530.09,true
match_452e956ebb,76561198181639679,107700,1688.79,1924.12,56.80,393.62,false
match_452e956ebb,76561198181639679,107710,1703.37,1950.35,50.35,392.93,false
match_452e956ebb,76561198181639679,107720,1706.05,1973.56,60.03,323.75,false
match_452e956ebb,76561198181639679,107730,1699.97,1999.78,60.49,344.55,false
match_452e956ebb,76561198181639679,107740,1697.76,2029.79,60.70,385.24,false
match_452e956ebb,76561198181639679,107750,1696.86,2043.74,60.75,178.84,false
match_452e956ebb,76561198181639679,107760,1696.35,2058.79,60.75,192.73,false
match_452e956ebb,76561198181639679,107770,1688.07,2084.01,55.62,346.13,false
match_452e956ebb,76561198181639679,107780,1674.56,2115.18,39.03,483.93,false
match_452e956ebb,76561198181639679,107790,1658.80,2148.49,62.38,558.35,false
match_452e956ebb,76561198181639679,107800,1642.85,2181.91,97.23,650.94,true
match_452e956ebb,76561198181639679,107810,1626.90,2215.32,94.55,475.19,false
match_452e956ebb,76561198181639679,107820,1610.96,2248.74,81.34,503.17,false
match_452e956ebb,76561198181639679,107830,1595.01,2282.15,48.61,632.60,false
match_452e956ebb,76561198181639679,107840,1579.93,2312.30,10.89,647.48,false
match_452e956ebb,76561198181639679,107850,1566.84,2337.83,16.47,374.12,false
match_452e956ebb,76561198181639679,107860,1544.86,2361.51,21.70,418.96,false
match_452e956ebb,76561198181639679,107870,1522.26,2389.92,21.59,464.68,false
match_452e956ebb,76561198181639679,107880,1500.25,2420.28,28.62,488.30,false
match_452e956ebb,76561198181639679,107890,1481.79,2452.86,36.15,488.94,false
match_452e956ebb,76561198181639679,107900,1467.27,2487.43,45.43,494.44,false
match_452e956ebb,76561198181639679,107910,1453.33,2522.24,54.19,492.92,false
match_452e956ebb,76561198181639679,107920,1438.14,2556.52,62.89,492.70,false
match_452e956ebb,76561198181639679,107930,1421.20,2589.98,71.67,492.93,false
match_452e956ebb,76561198181639679,107940,1402.17,2621.72,80.43,486.82,false
match_452e956ebb,76561198181639679,107950,1374.41,2635.83,85.83,404.51,false
match_452e956ebb,76561198181639679,107960,1342.08,2632.96,103.64,473.87,false
match_452e956ebb,76561198181639679,107970,1309.19,2627.57,143.50,665.04,true
match_452e956ebb,76561198181639679,107980,1276.92,2620.54,145.83,423.83,false
match_452e956ebb,76561198181639679,107990,1245.17,2612.12,137.62,433.35,false
match_452e956ebb,76561198181639679,108000,1213.42,2603.71,109.89,550.27,false
match_452e956ebb,76561198181639679,108010,1183.64,2593.26,96.61,438.19,false
match_452e956ebb,76561198181639679,108020,1162.49,2568.76,96.50,414.38,false
match_452e956ebb,76561198181639679,108030,1152.96,2535.54,96.05,442.43,false
match_452e956ebb,76561198181639679,108040,1156.00,2500.71,95.18,447.66,false
match_452e956ebb,76561198181639679,108050,1167.59,2468.28,95.74,440.90,false
match_452e956ebb,76561198181639679,108060,1177.97,2452.61,96.09,240.52,false
match_452e956ebb,76561198181639679,108070,1195.45,2460.97,96.48,248.11,false
match_452e956ebb,76561198181639679,108080,1217.92,2460.97,97.48,287.90,false
match_452e956ebb,76561198181639679,108090,1235.97,2460.97,97.90,231.07,false
match_452e956ebb,76561198181639679,108100,1235.97,2460.97,97.90,0.00,false
match_452e956ebb,76561198181639679,108110,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108120,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108130,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108140,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108150,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108160,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108170,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108180,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108190,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108200,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108210,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108220,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108230,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108240,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108250,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108260,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108270,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108280,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108290,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108300,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108310,1235.97,2460.97,97.90,0.00,true
match_452e956ebb,76561198181639679,108320,1235.97,2460.97,115.92,230.74,true
match_452e956ebb,76561198181639679,108330,1238.94,2460.69,145.14,375.95,true
match_452e956ebb,76561198181639679,108340,1244.41,2459.93,145.84,71.28,false
match_452e956ebb,76561198181639679,108350,1250.01,2459.02,136.03,145.06,false
match_452e956ebb,76561198181639679,108360,1258.55,2453.57,127.03,173.45,false
match_452e956ebb,76561198181639679,108370,1272.83,2432.97,127.03,320.88,false
match_452e956ebb,76561198181639679,108380,1279.52,2400.74,127.03,421.35,false
match_452e956ebb,76561198181639679,108390,1282.32,2363.31,127.03,480.34,false
match_452e956ebb,76561198181639679,108400,1284.36,2324.31,127.03,499.90,false
match_452e956ebb,76561198181639679,108410,1288.13,2285.80,152.30,591.54,false
match_452e956ebb,76561198181639679,108420,1292.48,2247.49,177.08,586.70,false
match_452e956ebb,76561198181639679,108430,1296.83,2209.17,182.34,498.14,false
match_452e956ebb,76561198181639679,108440,1301.18,2170.86,168.06,526.32,false
match_452e956ebb,76561198181639679,108450,1305.53,2132.55,134.25,656.44,false
match_452e956ebb,76561198181639679,108460,1309.87,2094.24,80.92,842.34,false
match_452e956ebb,76561198181639679,108470,1314.22,2055.92,8.05,1055.33,false
match_452e956ebb,76561198181639679,108480,1313.44,2044.24,1.03,174.69,false
match_452e956ebb,76561198181639679,108490,1312.12,2031.57,1.03,163.10,false
match_452e956ebb,76561198181639679,108500,1311.68,2013.68,1.03,228.99,false
match_452e956ebb,76561198181639679,108510,1311.84,1991.51,1.03,283.81,false
match_452e956ebb,76561198181639679,108520,1311.92,1966.90,1.03,315.06,false
match_452e956ebb,76561198181639679,108530,1311.32,1939.85,1.03,346.31,false
match_452e956ebb,76561198181639679,108540,1310.26,1910.55,1.03,375.23,false
match_452e956ebb,76561198181639679,108550,1308.97,1879.28,1.03,400.64,false
match_452e956ebb,76561198181639679,108560,1315.27,1847.86,1.03,410.13,false
match_452e956ebb,76561198181639679,108570,1328.27,1816.42,-0.72,436.08,false
match_452e956ebb,76561198181639679,108580,1340.43,1781.70,-5.66,475.18,false
match_452e956ebb,76561198181639679,108590,1355.76,1746.63,-7.06,490.15,false
match_452e956ebb,76561198181639679,108600,1369.91,1711.07,-7.37,489.94,false
match_452e956ebb,76561198181639679,108610,1382.76,1675.01,-6.81,490.05,false
match_452e956ebb,76561198181639679,108620,1395.63,1638.93,-6.60,490.32,false
match_452e956ebb,76561198181639679,108630,1408.00,1601.93,-6.65,499.45,false
match_452e956ebb,76561198181639679,108640,1411.17,1566.01,-6.73,461.52,false
match_452e956ebb,76561198181639679,108650,1397.67,1534.11,-6.69,443.44,false
match_452e956ebb,76561198181639679,108660,1379.16,1502.15,-6.99,472.71,false
match_452e956ebb,76561198181639679,108670,1355.15,1474.78,-7.27,466.04,false
match_452e956ebb,76561198181639679,108680,1334.90,1450.98,11.02,463.47,false
match_452e956ebb,76561198181639679,108690,1316.37,1425.59,39.55,543.41,false
match_452e956ebb,76561198181639679,108700,1306.57,1394.67,48.56,430.93,false
match_452e956ebb,76561198181639679,108710,1291.46,1365.39,38.03,442.71,false
match_452e956ebb,76561198181639679,108720,1275.99,1336.24,7.98,571.23,false
match_452e956ebb,76561198181639679,108730,1268.34,1311.42,-0.03,347.93,false
match_452e956ebb,76561198181639679,108740,1270.31,1283.90,-0.03,353.19,false
match_452e956ebb,76561198181639679,108750,1282.44,1257.40,1.03,373.36,false
match_452e956ebb,76561198181639679,108760,1294.28,1237.14,1.03,300.38,false
match_452e956ebb,76561198181639679,108770,1297.74,1231.49,1.03,84.66,true
match_452e956ebb,76561198181639679,108780,1298.23,1230.83,1.03,10.60,true
match_452e956ebb,76561198181639679,108790,1299.65,1228.94,1.03,30.28,false
match_452e956ebb,76561198181639679,108800,1306.30,1219.67,1.03,146.05,false
match_452e956ebb,76561198181639679,108810,1320.79,1196.45,1.03,350.29,false
match_452e956ebb,76561198181639679,108820,1324.88,1163.87,-0.52,420.75,false
match_452e956ebb,76561198181639679,108830,1321.67,1126.87,-0.57,475.42,false
match_452e956ebb,76561198181639679,108840,1314.83,1088.50,-4.97,502.05,false
match_452e956ebb,76561198181639679,108850,1309.37,1050.58,-4.97,490.42,false
match_452e956ebb,76561198181639679,108860,1315.41,1012.61,-4.97,492.16,false
match_452e956ebb,76561198181639679,108870,1325.75,974.94,-6.87,500.55,false
match_452e956ebb,76561198181639679,108880,1336.51,937.39,-8.13,500.26,false
match_452e956ebb,76561198181639679,108890,1347.51,899.91,-8.40,499.96,false
match_452e956ebb,76561198181639679,108900,1349.44,862.82,-8.49,475.46,false
match_452e956ebb,76561198181639679,108910,1347.72,825.92,9.47,525.70,false
match_452e956ebb,76561198181639679,108920,1348.51,789.10,38.20,597.90,false
match_452e956ebb,76561198181639679,108930,1349.30,752.28,47.39,485.84,false
match_452e956ebb,76561198181639679,108940,1350.08,715.46,37.05,489.63,false
match_452e956ebb,76561198181639679,108950,1350.87,678.64,7.17,606.99,false
match_452e956ebb,76561198181639679,108960,1351.66,641.82,-42.22,788.60,false
match_452e956ebb,76561198181639679,108970,1346.82,619.28,-56.31,345.83,false
match_452e956ebb,76561198181639679,108980,1339.09,605.08,-60.85,214.96,false
match_452e956ebb,76561198181639679,108990,1336.04,595.00,-63.39,138.63,true
match_452e956ebb,76561198181639679,109000,1334.71,584.47,-66.78,142.71,true
match_452e956ebb,76561198181639679,109010,1333.96,573.87,-70.42,143.79,true
match_452e956ebb,76561198181639679,109020,1333.49,563.25,-74.19,144.27,true
match_452e956ebb,76561198181639679,109030,1333.12,552.77,-77.94,142.68,true
match_452e956ebb,76561198181639679,109040,1332.99,549.04,-79.28,50.74,true
match_452e956ebb,76561198181639679,109050,1332.99,549.04,-79.28,0.00,true
match_452e956ebb,76561198181639679,109060,1332.99,549.04,-79.28,0.00,true
match_452e956ebb,76561198181639679,109070,1332.99,549.04,-79.28,0.00,true
match_452e956ebb,76561198181639679,109080,1332.95,547.38,-79.88,22.62,true
match_452e956ebb,76561198181639679,109090,1332.88,544.42,-80.96,40.33,true
match_452e956ebb,76561198181639679,109100,1332.81,540.19,-82.51,57.65,true
match_452e956ebb,76561198181639679,109110,1332.09,535.01,-84.15,70.14,true
match_452e956ebb,76561198181639679,109120,1327.74,532.47,-83.35,65.24,true
match_452e956ebb,76561198181639679,109130,1321.64,532.23,-81.00,83.67,true
match_452e956ebb,76561198181639679,109140,1314.28,532.30,-80.72,94.34,true
match_452e956ebb,76561198181639679,109150,1305.64,532.45,-80.67,110.53,true
match_452e956ebb,76561198181639679,109160,1298.26,532.59,-80.61,94.55,true
